2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/get_employee_delete_list],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.EmployeeController.getEmployeeDeleteList(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/upload_figure_sign],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.uploadFigureSign(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile) throws java.lang.Exception
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/upload_cover],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.uploadCover(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile) throws java.lang.Exception
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/edit_cover],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.getEditCover(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/fill_cover_preview],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.fillCoverPreview(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/del_figure_sign],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.delFigureSign(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/get_figure_sign_units],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.getDesignUnitList(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/edit_figure_sign.old],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.getEditFigureSignOld(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/save_fs_reco],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.saveFigureSignRecognition(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/del_fs_reco],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.delFigureSignRecognition(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/edit_figure_sign],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.FigureSignAndCoverController.getEditFigureSign(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/get_people],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.censor.web.RoleAndPermissionController.getPeopleJson(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/rm_permissions],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.censor.web.RoleAndPermissionController.postRmPermission(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/assign_permission],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.RoleAndPermissionController.assign_permission(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/set_permissions],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.censor.web.RoleAndPermissionController.postSetPermission(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/get_roles],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.censor.web.RoleAndPermissionController.getRoles(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/gen_skip_code],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.censor.web.SkipController.genSkipCode(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/skip_index],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.SkipController.getSkipIndex(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/get_design_unit],methods=[GET]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.getDesignUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/new_project],methods=[GET]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.getNewProject(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/new_project],methods=[POST]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.postNewProject(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/alter_my_project],methods=[POST]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.alterMyProject(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/my_project_info],methods=[GET]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.getMyProjectInfo(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/alter_my_project_task],methods=[POST]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.alterMyProjectTask(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/task_my_project_info],methods=[GET]}" onto public java.lang.String com.pansome.construction.prjleader.ConstructionPrjLeaderHomeController.getMyProjectInfoTask(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/unit_info],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.getUnitInfo(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/unit_fileUpload],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.unitfileUpload(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/unit_info],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.postUnitInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.construction.dto.ConstructionUnitDTO)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/user_fileUpload],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.userfileUpload(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/post_info_to_censor]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.postInfoToCensor()
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/add_proleader_step2],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.getAddProleaderStep2(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model,org.springframework.web.servlet.mvc.support.RedirectAttributes)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/legalperson_info],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.getLegalpersonInfo(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/construction_unit_home],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.ConstructionUnitHome(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/add_proleader_step2],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.postAddProleaderStep2(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.construction.dto.ConstructionUserDTO)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/add_proleader_step1],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.getAddProleaderStep1(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/search_proleader_project],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.searchProleaderProject(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/contractor_proleader_home],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.contractorProleaderHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/search_unit_proleader_project],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.searchUnitProleaderProject(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/add_proleader_step1],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.postAddProleaderStep1(javax.servlet.http.HttpServletRequest,com.pansome.domain.construction.ConstructionUser)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/legalperson_info],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.postLegalpersonInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.construction.dto.ConstructionUserDTO)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/user_info_compare],methods=[POST]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.postCompareUserInfo(javax.servlet.http.HttpSession,com.pansome.domain.construction.ConstructionUser)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/cu/contractor_info],methods=[GET]}" onto public java.lang.String com.pansome.construction.web.ConstructionController.getContractorInfo(javax.servlet.http.HttpSession,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
